,Country,Year,WHI,SPI,GDP,WGI
381,United Kingdom,2018,7.19,86.89,81.25609756,55.0
382,Austria,2018,7.139,87.46,81.69268293,44.0
383,Costa Rica,2018,7.072,79.56,79.484,34.0
384,Ireland,2018,6.977,87.31,82.20487805,56.0
385,Germany,2018,6.965,88.52,80.89268293,46.0
386,Belgium,2018,6.927,86.8,81.59512195,41.0
387,Luxembourg,2018,6.91,87.31,82.29512195,41.0
388,United States,2018,6.886,84.99,78.63902439,58.0
389,Israel,2018,6.814,81.26,82.80243902,42.0
390,United Arab Emirates,2018,6.774,68.68,79.627,51.0
391,Czechia,2018,6.711,84.12,79.02926829,22.0
392,Malta,2018,6.627,82.94,82.44878049,47.0
393,France,2018,6.489,85.94,82.67560976,32.0
394,Mexico,2018,6.488,69.9,74.015,24.0
395,Chile,2018,6.476,79.95,80.133,34.0
396,Panama,2018,6.43,73.12,77.863,30.0
397,Brazil,2018,6.419,72.12,75.109,23.0
398,Argentina,2018,6.388,77.26,76.999,28.0
399,Guatemala,2018,6.382,59.26,72.726,34.0
400,Uruguay,2018,6.379,79.31,77.611,30.0
401,Saudi Arabia,2018,6.371,61.97,77.212,37.0
402,Singapore,2018,6.343,82.83,83.29756098,54.0
403,Spain,2018,6.31,84.76,83.43170732,36.0
404,Colombia,2018,6.26,70.58,76.748,29.0
405,El Salvador,2018,6.167,63.96,72.555,22.0
406,Nicaragua,2018,6.141,62.58,73.85,33.0
407,Poland,2018,6.123,80.99,77.60243902,24.0
408,Uzbekistan,2018,6.096,61.5,71.149,36.0
409,Kuwait,2018,6.083,72.2,79.722,43.0
410,Thailand,2018,6.072,67.83,78.662,34.0
411,Italy,2018,6.0,84.1,83.34634146,33.0
412,Ecuador,2018,5.973,71.36,77.094,24.0
413,Lithuania,2018,5.952,82.71,75.6804878,19.0
414,Slovenia,2018,5.948,84.85,81.37804878,39.0
415,Romania,2018,5.945,75.55,75.35853659,27.0
416,Latvia,2018,5.933,80.72,74.78292683,19.0
417,Japan,2018,5.915,87.6,84.21097561,22.0
418,Mauritius,2018,5.891,76.0,74.41634146,46.0
419,Jamaica,2018,5.89,72.08,71.793,36.0
420,Russia,2018,5.81,70.81,72.66219512,25.0
421,Kazakhstan,2018,5.79,68.89,73.15,28.0
422,Bolivia,2018,5.752,65.72,67.748,28.0
423,Estonia,2018,5.739,84.91,78.24390244,26.0
424,Paraguay,2018,5.681,67.42,73.568,34.0
425,Peru,2018,5.663,70.06,76.009,27.0
426,Moldova,2018,5.64,70.02,70.492,27.0
427,Turkmenistan,2018,5.636,54.11,68.796,40.0
428,Hungary,2018,5.62,78.11,76.06585366,23.0
429,Philippines,2018,5.524,66.55,71.689,28.0
430,Honduras,2018,5.504,59.37,72.814,39.0
431,Belarus,2018,5.483,73.84,74.17560976,23.0
432,Pakistan,2018,5.472,48.18,66.482,28.0
433,Portugal,2018,5.41,84.09,81.32439024,28.0
434,Serbia,2018,5.398,74.93,75.8902439,21.0
435,Greece,2018,5.358,81.75,81.78780488,17.0
436,Lebanon,2018,5.358,66.96,79.729,28.0
437,Montenegro,2018,5.347,74.14,76.84146341,24.0
438,Croatia,2018,5.321,80.86,78.07073171,20.0
439,Dominican Republic,2018,5.302,66.17,73.232,39.0
440,Morocco,2018,5.254,62.6,73.986,26.0
441,China,2018,5.246,62.45,77.744,17.0
442,Azerbaijan,2018,5.201,62.53,72.76,18.0
443,Tajikistan,2018,5.199,54.22,70.353,42.0
444,Jordan,2018,5.161,67.88,75.774,30.0
445,Nigeria,2018,5.155,51.39,52.554,48.0
446,Bosnia and Herzegovina,2018,5.129,70.9,77.093,28.0
447,Mongolia,2018,5.125,65.67,71.199,39.0
448,Vietnam,2018,5.103,67.0,73.976,18.115384615384627
449,Indonesia,2018,5.093,65.03,70.338,59.0
450,Cameroon,2018,4.975,49.47,61.18,34.0
451,Bulgaria,2018,4.933,75.66,74.96341463,22.0
452,Nepal,2018,4.88,58.5,68.979,37.0
453,Venezuela,2018,4.806,61.39,71.979,26.0
454,Gabon,2018,4.758,60.34,66.306,24.0
455,South Africa,2018,4.724,66.7,65.674,41.0
456,Iran,2018,4.707,62.37,76.195,45.0
457,Ghana,2018,4.657,61.41,64.122,42.0
458,Senegal,2018,4.631,55.71,68.097,28.0
459,Tunisia,2018,4.592,69.74,75.95,20.0
460,Albania,2018,4.586,72.58,79.184,26.0
461,Sierra Leone,2018,4.571,46.53,59.796,47.0
462,Bangladesh,2018,4.5,53.45,72.567,31.0
463,Sri Lanka,2018,4.471,68.15,75.748,45.0
464,Iraq,2018,4.456,53.68,71.514,43.0
465,Mali,2018,4.447,45.81,59.393,28.0
466,Namibia,2018,4.441,61.0,62.586,32.0
467,Cambodia,2018,4.433,53.34,70.561,18.0
468,Burkina Faso,2018,4.424,48.52,60.047,29.0
469,Egypt,2018,4.419,55.85,71.367,26.0
470,Kenya,2018,4.41,54.78,62.676,54.0
471,Zambia,2018,4.377,51.01,62.342,46.0
472,Mauritania,2018,4.356,43.13,65.31,20.0
473,Ethiopia,2018,4.35,45.08,65.412,27.0
474,Georgia,2018,4.34,73.54,73.341,24.0
475,Armenia,2018,4.321,71.13,75.064,23.0
476,Myanmar,2018,4.308,54.43,66.465,54.0
477,Chad,2018,4.301,32.34,52.825,27.0
478,India,2018,4.19,57.22,70.71,22.0
479,Niger,2018,4.166,40.89,62.454,32.0
480,Uganda,2018,4.161,47.61,62.714,39.0
481,Benin,2018,4.141,53.74,60.14,26.0
482,Ukraine,2018,4.103,71.89,71.58268293,29.0
483,Togo,2018,3.999,50.09,60.244,24.0
484,Guinea,2018,3.964,41.08,59.349,32.0
485,Madagascar,2018,3.774,45.26,65.27,27.0
486,Zimbabwe,2018,3.692,51.18,61.414,30.0
487,Afghanistan,2018,3.632,38.85,63.081,19.0
488,Botswana,2018,3.59,63.78,65.422,27.0
489,Malawi,2018,3.587,51.65,63.276,35.0
490,Haiti,2018,3.582,43.93,64.019,49.0
491,Liberia,2018,3.495,48.32,60.853,47.0
492,Rwanda,2018,3.408,50.32,66.251,26.0
493,Yemen,2018,3.355,37.67,64.575,15.0
494,Tanzania,2018,3.303,51.96,66.535,28.0
495,Finland,2019,7.769,90.48,81.98292683,37.3264248704663
496,Denmark,2019,7.6,90.56,81.45121951,43.466321243523296
497,Norway,2019,7.554,90.78,82.95853659,47.69948186528495
498,Iceland,2019,7.494,89.5,83.16341463,44.08
499,Netherlands,2019,7.488,89.39,82.11219512,45.85492227979273
500,Switzerland,2019,7.48,89.6,83.90487805,41.48704663212433
501,Sweden,2019,7.343,89.22,83.1097561,38.274611398963714
502,New Zealand,2019,7.307,87.37,82.05609756,54.58549222797926
503,Canada,2019,7.278,87.96,82.22878049,41.76165803108807
504,Austria,2019,7.246,87.43,81.89512195,40.52849740932641
505,Australia,2019,7.228,88.12,82.9,57.2124352331606
506,Costa Rica,2019,7.167,79.84,79.427,28.55440414507771
507,Israel,2019,7.139,81.74,82.80487805,37.41450777202072
508,Luxembourg,2019,7.09,87.92,82.63902439,48.99999999999994
509,United Kingdom,2019,7.054,86.53,81.40487805,53.025906735751285
510,Ireland,2019,7.021,87.78,82.70243902,51.7564766839378
511,Germany,2019,6.985,88.77,81.29268293,40.63212435233159
512,Belgium,2019,6.923,87.12,81.99512195,52.18181818181817
513,United States,2019,6.892,85.14,78.78780488,52.86010362694299
514,Czechia,2019,6.852,84.48,79.22926829,23.585492227979262
515,United Arab Emirates,2019,6.825,69.69,79.726,48.91709844559584
516,Malta,2019,6.726,83.23,82.85853659,40.062176165803095
517,Mexico,2019,6.595,70.81,74.202,23.145077720207244
518,France,2019,6.592,86.35,82.82682927,28.290155440414495
519,Chile,2019,6.444,79.88,80.326,34.16580310880828
520,Guatemala,2019,6.436,59.67,73.129,24.999999999999986
521,Saudi Arabia,2019,6.375,62.92,77.304,36.756476683937805
522,Spain,2019,6.354,85.49,83.83170732,34.02072538860102
523,Panama,2019,6.321,73.79,77.81,29.488888888888866
524,Brazil,2019,6.3,72.09,75.338,20.341968911917093
525,Uruguay,2019,6.293,80.13,77.508,27.75647668393782
526,Singapore,2019,6.262,83.36,83.59512195,75.39999999999999
527,El Salvador,2019,6.253,64.58,72.559,21.652849740932634
528,Italy,2019,6.223,84.41,83.49756098,30.284974093264236
529,Poland,2019,6.182,81.22,77.90487805,25.072538860103617
530,Uzbekistan,2019,6.174,62.39,71.344,36.95336787564766
531,Lithuania,2019,6.149,82.93,76.28292683,22.01554404145077
532,Colombia,2019,6.125,70.73,76.752,26.953367875647654
533,Slovenia,2019,6.118,85.35,81.52926829,37.34715025906734
534,Nicaragua,2019,6.105,60.25,74.054,35.26943005181346
535,Argentina,2019,6.086,77.62,77.284,25.715025906735736
536,Romania,2019,6.07,75.8,75.60731707,24.740932642487035
537,Ecuador,2019,6.028,71.81,77.297,16.699481865284966
538,Kuwait,2019,6.021,72.76,79.685,71.99999999999994
539,Thailand,2019,6.008,68.54,78.975,30.715025906735733
540,Latvia,2019,5.94,81.32,75.38780488,21.041450777202066
541,Estonia,2019,5.893,85.29,78.64634146,24.45077720207253
542,Jamaica,2019,5.89,72.63,71.767,31.285714285714278
543,Mauritius,2019,5.888,76.56,74.23585366,43.66666666666667
544,Japan,2019,5.886,87.68,84.35634146,17.06735751295336
545,Honduras,2019,5.86,60.97,72.881,34.3111111111111
546,Kazakhstan,2019,5.809,69.42,73.18,25.59067357512952
547,Bolivia,2019,5.779,66.45,67.841,26.16062176165802
548,Hungary,2019,5.758,78.32,76.3195122,24.414507772020716
549,Paraguay,2019,5.743,67.85,73.621,42.14507772020724
550,Peru,2019,5.697,71.04,76.156,27.47668393782382
551,Portugal,2019,5.693,85.0,81.67560976,26.13471502590673
552,Pakistan,2019,5.653,49.08,66.756,24.943005181347143
553,Russia,2019,5.648,71.54,73.08390244,27.538860103626934
554,Philippines,2019,5.631,67.62,71.865,23.70466321243522
555,Serbia,2019,5.603,75.32,75.93658537,24.44559585492227
556,Moldova,2019,5.529,71.29,70.935,29.829015544041443
557,Montenegro,2019,5.523,74.39,76.68292683,19.818181818181813
558,Tajikistan,2019,5.467,55.53,70.867,45.88601036269429
559,Croatia,2019,5.432,80.86,78.42439024,21.481865284974084
560,Dominican Republic,2019,5.425,67.16,73.577,37.34715025906734
561,Bosnia and Herzegovina,2019,5.386,70.47,77.241,23.59067357512952
562,Belarus,2019,5.323,75.09,74.22682927,42.000000000000014
563,Greece,2019,5.287,82.17,81.63902439,14.606217616580304
564,Mongolia,2019,5.285,66.12,71.822,38.886010362694286
565,Nigeria,2019,5.265,52.03,52.91,52.020725388601015
566,Turkmenistan,2019,5.247,55.0,69.002,129.0
567,Morocco,2019,5.208,62.78,74.27,28.06217616580311
568,Azerbaijan,2019,5.208,62.39,73.102,19.99999999999999
569,Lebanon,2019,5.197,66.89,79.236,25.6062176165803
570,Indonesia,2019,5.192,65.99,70.518,61.0621761658031
571,China,2019,5.191,63.31,77.968,18.642487046632112
572,Vietnam,2019,5.175,67.48,74.093,22.61538461538463
573,Cameroon,2019,5.044,50.02,61.584,38.66321243523316
574,Bulgaria,2019,5.011,76.26,75.11219512,26.886010362694293
575,Ghana,2019,4.996,62.59,64.74,42.39896373056993
576,Nepal,2019,4.913,59.4,69.558,39.06735751295336
577,Jordan,2019,4.906,68.36,76.044,27.279792746113976
578,Benin,2019,4.883,54.05,60.454,27.678756476683937
579,Gabon,2019,4.799,60.75,66.603,22.098445595854912
580,South Africa,2019,4.722,67.6,66.175,40.362694300518115
581,Albania,2019,4.719,73.27,79.282,27.046632124352325
582,Venezuela,2019,4.707,60.38,72.161,28.16580310880828
583,Cambodia,2019,4.7,54.34,70.692,23.129533678756474
584,Senegal,2019,4.681,56.08,68.526,27.264248704663203
585,Namibia,2019,4.639,61.25,63.075,34.285714285714285
586,Niger,2019,4.628,41.95,62.897,72.99999999999997
587,Burkina Faso,2019,4.587,50.25,60.039,31.177777777777752
588,Armenia,2019,4.559,72.93,75.439,28.733333333333327
589,Iran,2019,4.548,64.0,76.103,42.28497409326424
590,Guinea,2019,4.534,42.37,59.72,45.88888888888888
591,Georgia,2019,4.519,74.19,73.47,33.062176165803095
592,Kenya,2019,4.509,55.51,62.943,50.89119170984455
593,Mauritania,2019,4.49,45.05,65.687,63.999999999999986
594,Tunisia,2019,4.461,70.14,75.993,18.362694300518125
595,Bangladesh,2019,4.456,54.9,72.806,54.18181818181818
596,Iraq,2019,4.437,54.69,71.576,44.59067357512952
597,Mali,2019,4.39,46.31,59.664,29.901554404145067
598,Sierra Leone,2019,4.374,48.8,60.255,37.42222222222221
599,Sri Lanka,2019,4.366,69.42,76.008,37.485294117647065
600,Myanmar,2019,4.36,55.7,66.61,48.51813471502588
601,Chad,2019,4.35,32.55,53.259,22.999999999999957
602,Ukraine,2019,4.332,72.38,71.82731707,31.331606217616578
603,Ethiopia,2019,4.286,46.67,65.838,34.54545454545455
604,Uganda,2019,4.189,47.96,62.991,38.626943005181346
605,Egypt,2019,4.166,57.01,71.358,29.880829015544037
606,Zambia,2019,4.107,51.21,62.793,43.48704663212433
607,Togo,2019,4.085,51.42,60.901,24.5111111111111
608,India,2019,4.015,58.44,70.91,24.124352331606207
609,Liberia,2019,3.975,48.77,61.104,18.999999999999943
610,Madagascar,2019,3.933,45.96,65.882,53.99999999999999
611,Zimbabwe,2019,3.663,51.39,61.292,31.0880829015544
612,Haiti,2019,3.597,44.91,64.255,95.99999999999994
613,Botswana,2019,3.488,63.98,65.464,53.99999999999997
614,Malawi,2019,3.41,51.86,64.119,29.28888888888887
615,Yemen,2019,3.38,37.97,65.092,35.00000000000001
616,Rwanda,2019,3.334,51.31,66.437,20.999999999999993
617,Tanzania,2019,3.231,52.54,66.989,29.96891191709843
618,Afghanistan,2019,3.203,39.23,63.565,4.488888888888861
619,Finland,2020,7.808700084686279,90.49,81.93170732,32.71761658031087
620,Denmark,2020,7.645599842071533,90.58,81.60243902,38.31088082901554
621,Switzerland,2020,7.559899806976318,89.84,83.0,32.65803108808289
622,Iceland,2020,7.504499912261963,89.54,83.06341463,37.72
623,Norway,2020,7.48799991607666,90.85,83.2097561,39.966321243523296
624,Netherlands,2020,7.44890022277832,89.27,81.35853659,39.06994818652849
625,Sweden,2020,7.353499889373779,89.37,82.35609756,34.349740932642476
626,New Zealand,2020,7.299600124359131,87.44,82.25609756,49.05699481865285
627,Austria,2020,7.29419994354248,88.01,81.19268293,34.85233160621761
628,Luxembourg,2020,7.237500190734863,87.78,82.14390244,62.9999999999998
629,Canada,2020,7.232100009918213,87.98,81.6704878,36.50777202072538
630,Australia,2020,7.222799777984619,88.2,83.2,51.80829015544042
631,United Kingdom,2020,7.164500236511231,86.3,80.35121951,45.6839378238342
632,Israel,2020,7.128600120544434,81.81,82.64878049,30.44300518134715
633,Costa Rica,2020,7.121399879455566,80.18,79.277,26.03626943005181
634,Ireland,2020,7.093699932098389,87.76,82.55609756,43.67098445595854
635,Germany,2020,7.075799942016602,89.0,81.04146341,32.5880829015544
636,United States,2020,6.939599990844727,85.27,76.9804878,44.40673575129534
637,Czechia,2020,6.910900115966797,84.77,78.22682927,24.056994818652846
638,Belgium,2020,6.863500118255615,87.09,80.69512195,51.272727272727266
639,United Arab Emirates,2020,6.790800094604492,70.59,78.946,45.611398963730565
640,Malta,2020,6.772799968719482,83.73,82.34878049,32.041450777202066
641,France,2020,6.66379976272583,86.39,82.17560976,24.86010362694301
642,Mexico,2020,6.465000152587891,71.32,70.133,25.4300518134715
643,Uruguay,2020,6.440100193023682,81.25,78.43,28.170984455958553
644,Saudi Arabia,2020,6.406499862670898,63.5,76.239,35.670984455958546
645,Spain,2020,6.400899887084961,85.77,82.33170732,29.347150259067355
646,Guatemala,2020,6.398900032043457,59.85,71.797,8.999999999999972
647,Italy,2020,6.387400150299072,85.05,82.19512195,24.523316062176157
648,Singapore,2020,6.377099990844727,83.46,84.46585366,90.69999999999997
649,Brazil,2020,6.37559986114502,71.37,74.009,25.2279792746114
650,Slovenia,2020,6.363399982452393,85.34,80.53170732,30.56476683937823
651,El Salvador,2020,6.348299980163574,65.43,71.061,25.43523316062176
652,Panama,2020,6.304800033569336,74.07,76.657,31.577777777777737
653,Uzbekistan,2020,6.257599830627441,63.99,70.331,38.968911917098445
654,Chile,2020,6.228499889373779,79.77,79.377,36.777202072538856
655,Lithuania,2020,6.215499877929688,83.44,74.97804878,24.010362694300518
656,Poland,2020,6.186299800872803,81.08,76.5,30.215025906735747
657,Colombia,2020,6.163400173187256,70.16,74.769,29.468911917098442
658,Nicaragua,2020,6.1371002197265625,60.56,71.795,36.012953367875646
659,Romania,2020,6.123700141906738,76.48,74.25365854,25.660621761658028
660,Kuwait,2020,6.102099895477295,73.19,76.92,145.9999999999998
661,Mauritius,2020,6.10129976272583,76.87,74.17707317,37.94444444444444
662,Kazakhstan,2020,6.057899951934815,70.33,71.37,25.393782383419687
663,Estonia,2020,6.0218000411987305,85.39,78.59512195,25.30051813471502
664,Philippines,2020,6.00600004196167,67.59,72.119,25.303108808290148
665,Hungary,2020,6.000400066375732,78.25,75.56829268,26.44300518134715
666,Thailand,2020,5.998799800872803,69.3,79.274,37.47668393782383
667,Argentina,2020,5.974699974060059,77.86,75.892,25.976683937823825
668,Honduras,2020,5.953199863433838,60.9,71.462,30.322222222222187
669,Latvia,2020,5.949999809265137,81.82,75.18536585,22.694300518134717
670,Ecuador,2020,5.92519998550415,71.78,72.153,19.466321243523314
671,Portugal,2020,5.910900115966797,85.1,80.97560976,21.75647668393782
672,Jamaica,2020,5.889800071716309,72.83,71.869,29.85714285714285
673,Japan,2020,5.870800018310547,87.83,84.56,12.37823834196891
674,Peru,2020,5.796800136566162,70.85,73.665,29.98445595854922
675,Serbia,2020,5.778200149536133,75.64,74.47804878,28.463730569948183
676,Bolivia,2020,5.747499942779541,65.84,64.467,28.94041450777202
677,Pakistan,2020,5.693299770355225,49.37,66.269,23.795336787564768
678,Paraguay,2020,5.6921000480651855,67.99,73.182,42.4300518134715
679,Dominican Republic,2020,5.689199924468994,67.59,72.889,37.06476683937824
680,Bosnia and Herzegovina,2020,5.674099922180176,70.49,76.225,26.393782383419687
681,Moldova,2020,5.607500076293945,72.42,70.166,34.3860103626943
682,Tajikistan,2020,5.555699825286865,55.75,67.994,47.09067357512953
683,Montenegro,2020,5.54610013961792,74.65,75.93170732,20.477272727272723
684,Russia,2020,5.546000003814697,72.0,71.33878049,28.525906735751292
685,Belarus,2020,5.539899826049805,75.33,72.45721951,91.00000000000004
686,Greece,2020,5.514999866485596,82.26,81.28780488,18.904145077720205
687,Croatia,2020,5.504700183868408,81.17,77.72439024,24.821243523316056
688,Mongolia,2020,5.456200122833252,67.07,72.141,41.09067357512953
689,Vietnam,2020,5.353499889373779,68.02,75.378,31.55769230769232
690,Indonesia,2020,5.285600185394287,66.15,68.808,65.54145077720207
691,Benin,2020,5.216000080108643,53.99,60.088,28.119170984455963
692,Azerbaijan,2020,5.16480016708374,62.74,66.868,26.999999999999964
693,Ghana,2020,5.1479997634887695,63.55,64.114,45.43264248704663
694,Nepal,2020,5.137199878692627,59.51,69.246,39.87823834196891
695,China,2020,5.123899936676025,64.06,78.077,21.26165803108808
696,Turkmenistan,2020,5.119100093841553,55.85,68.687,358.0
697,Bulgaria,2020,5.101500034332275,76.28,73.65853659,32.090673575129536
698,Morocco,2020,5.094799995422363,62.87,73.92,24.541450777202073
699,Cameroon,2020,5.08489990234375,50.17,60.833,42.608808290155444
700,Venezuela,2020,5.053199768066406,59.51,71.095,30.277202072538856
701,Senegal,2020,4.980800151824951,56.18,68.006,30.176165803108805
702,Guinea,2020,4.949299812316895,42.12,59.327,59.27777777777777
703,Niger,2020,4.909599781036377,41.97,61.451,163.99999999999991
704,Albania,2020,4.882699966430664,73.23,76.989,30.031088082901555
705,Cambodia,2020,4.848400115966797,54.66,70.416,27.919689119170986
